Date,Close,High,Low,Open,Volume,return,lag_1,lag_2,lag_3,lag_5,rolling_mean_7,rolling_std_7,volatility_20
2019-03-22,1311.5999755859375,1311.5999755859375,1311.5999755859375,1311.5999755859375,0,0.004211009955445988,1306.0999755859375,1300.5,1305.0,1301.800048828125,1302.6714390345983,5.685550588302058,0.006345832402936513
2019-03-25,1321.9000244140625,1322.9000244140625,1320.699951171875,1320.699951171875,19,0.007853041338708122,1311.5999755859375,1306.0999755859375,1300.5,1300.300048828125,1306.7428676060267,7.764197375310233,0.006604082022088889
2019-03-26,1314.300048828125,1315.5999755859375,1314.300048828125,1315.5999755859375,1,-0.005749281674539808,1321.9000244140625,1311.5999755859375,1306.0999755859375,1305.0,1308.5285818917412,7.87458641535847,0.006722660181104435
2019-03-27,1309.9000244140625,1309.9000244140625,1309.9000244140625,1309.9000244140625,206263,-0.003347808149277376,1314.300048828125,1321.9000244140625,1311.5999755859375,1300.5,1309.9000069754463,6.988813897569868,0.006649867360752014
2019-03-28,1289.800048828125,1311.0999755859375,1287.699951171875,1308.4000244140625,87798,-0.015344663876106557,1309.9000244140625,1314.300048828125,1321.9000244140625,1306.0999755859375,1307.7285853794642,10.328390202909516,0.007429154764158541
2019-03-29,1293.0,1298.5,1286.0999755859375,1289.5999755859375,1265,0.0024809668558956055,1289.800048828125,1309.9000244140625,1314.300048828125,1311.5999755859375,1306.6571568080358,11.52314288368979,0.006932783850922297
2019-04-01,1288.4000244140625,1295.9000244140625,1285.699951171875,1291.800048828125,675,-0.0035575990610499097,1293.0,1289.800048828125,1309.9000244140625,1321.9000244140625,1304.1285923549108,13.447142797444107,0.006670891634146608
2019-04-02,1290.0,1290.9000244140625,1284.5,1286.300048828125,525,0.0012418313843676199,1288.4000244140625,1293.0,1289.800048828125,1314.300048828125,1301.0428815569196,13.91700502463081,0.006651553446148166
2019-04-03,1289.9000244140625,1293.0999755859375,1287.5,1291.4000244140625,172,-7.750045421506258e-05,1290.0,1288.4000244140625,1293.0,1309.9000244140625,1296.4714529854912,10.839398168953734,0.0066363810471775555
2019-04-04,1289.0,1292.5999755859375,1279.5,1290.5999755859375,269,-0.0006977474199765243,1289.9000244140625,1290.0,1288.4000244140625,1289.800048828125,1292.8571602957588,7.65372800727131,0.00663513020370363
2019-04-05,1290.4000244140625,1292.0,1283.5999755859375,1292.0,181,0.0010861322064099621,1289.0,1289.9000244140625,1290.0,1293.0,1290.0714460100446,1.4568336252780272,0.006206153378647243
2019-04-08,1297.0999755859375,1302.0999755859375,1291.800048828125,1292.199951171875,63,0.005192150530931139,1290.4000244140625,1289.0,1289.9000244140625,1288.4000244140625,1291.114292689732,3.01242019141738,0.006145686955817928
2019-04-09,1303.5,1304.9000244140625,1298.5,1298.5,30,0.004934102640138827,1297.0999755859375,1290.4000244140625,1289.0,1290.0,1292.614292689732,5.605769438319687,0.006107205838604933
2019-04-10,1309.0999755859375,1309.0999755859375,1301.5,1304.0,66,0.004296107085490997,1303.5,1297.0999755859375,1290.4000244140625,1289.9000244140625,1295.5714285714287,7.9723796224718555,0.005867334390249384
2019-04-11,1288.5999755859375,1307.0999755859375,1288.5999755859375,1307.0,420,-0.015659613766950464,1309.0999755859375,1303.5,1297.0999755859375,1289.0,1295.3714250837054,8.151005579124337,0.006417841033706234
2019-04-12,1290.5999755859375,1293.4000244140625,1289.199951171875,1293.4000244140625,607,0.0015520720455473036,1288.5999755859375,1309.0999755859375,1303.5,1290.4000244140625,1295.4714181082588,8.076652219956433,0.006240574233775795
2019-04-15,1286.800048828125,1287.300048828125,1282.300048828125,1284.800048828125,523,-0.0029443102663064824,1290.5999755859375,1288.5999755859375,1309.0999755859375,1297.0999755859375,1295.1571393694196,8.406504044225768,0.006264561213565761
2019-04-16,1272.5999755859375,1285.199951171875,1272.199951171875,1285.199951171875,643,-0.011035182393037135,1286.800048828125,1290.5999755859375,1288.5999755859375,1303.5,1292.6142752511162,12.00658327238818,0.006604997183382184
2019-04-17,1272.199951171875,1273.5,1271.5999755859375,1273.5,308,-0.00031433633642674597,1272.5999755859375,1286.800048828125,1290.5999755859375,1309.0999755859375,1289.05712890625,13.982121563790095,0.006586886496917234
2019-04-18,1271.9000244140625,1273.5999755859375,1270.0999755859375,1270.800048828125,27,-0.00023575441701295663,1272.199951171875,1272.5999755859375,1286.800048828125,1288.5999755859375,1284.5428466796875,13.63889561465869,0.006468702441987026
2019-04-22,1273.5,1273.5,1273.5,1273.5,147,0.001257941312387878,1271.9000244140625,1272.199951171875,1272.5999755859375,1290.5999755859375,1279.4571358816963,8.698252161139145,0.006369084656029426
2019-04-23,1269.300048828125,1269.800048828125,1266.0,1266.4000244140625,206,-0.0032979593026108978,1273.5,1271.9000244140625,1272.199951171875,1286.800048828125,1276.7000034877233,8.369786837624655,0.005988204352745375
2019-04-24,1275.5,1275.5,1267.800048828125,1268.4000244140625,518,0.004884543396653118,1269.300048828125,1273.5,1271.9000244140625,1272.5999755859375,1274.5428641183037,5.715155618606597,0.006109671258627205
2019-04-25,1275.800048828125,1280.800048828125,1275.800048828125,1280.5999755859375,95,0.00023524016317133523,1275.5,1269.300048828125,1273.5,1272.199951171875,1272.971435546875,2.237343833192427,0.006104529006351149
2019-04-26,1284.9000244140625,1284.9000244140625,1284.9000244140625,1284.9000244140625,804,0.007132760023246698,1275.800048828125,1275.5,1269.300048828125,1271.9000244140625,1274.7285853794642,5.009565278680913,0.005412681933442248
2019-04-29,1278.5999755859375,1284.9000244140625,1277.0999755859375,1284.800048828125,568,-0.004903143208358163,1284.9000244140625,1275.800048828125,1275.5,1273.5,1275.6428745814733,5.054975496953761,0.005473385361603946
2019-04-30,1282.800048828125,1283.300048828125,1280.800048828125,1281.699951171875,114,0.003284900142644487,1278.5999755859375,1284.9000244140625,1275.800048828125,1269.300048828125,1277.2000209263392,5.378350836064529,0.005489029324823664
2019-05-01,1281.4000244140625,1283.300048828125,1278.699951171875,1278.699951171875,70,-0.0010913816345279326,1282.800048828125,1278.5999755859375,1284.9000244140625,1275.5,1278.3285958426338,5.300849795779604,0.005481486033507943
2019-05-02,1269.699951171875,1270.800048828125,1266.5999755859375,1269.199951171875,63,-0.009130695348267603,1281.4000244140625,1282.800048828125,1278.5999755859375,1275.800048828125,1278.3857247488838,5.1882889443761355,0.005823535443974555
2019-05-03,1279.199951171875,1279.199951171875,1270.0999755859375,1270.0999755859375,15,0.007482082669399093,1269.699951171875,1281.4000244140625,1282.800048828125,1284.9000244140625,1278.9142892020088,5.031400528942275,0.006109303591412627
2019-05-06,1281.699951171875,1282.199951171875,1280.300048828125,1282.199951171875,12,0.0019543465411406835,1279.199951171875,1269.699951171875,1281.4000244140625,1278.5999755859375,1279.7571323939733,4.915598889864077,0.006123216747965714
2019-05-07,1283.5,1283.5,1280.5,1280.5,8,0.001404422951314821,1281.699951171875,1279.199951171875,1269.699951171875,1282.800048828125,1279.55712890625,4.695004162164159,0.006001105374555225
2019-05-08,1279.4000244140625,1279.4000244140625,1279.4000244140625,1279.4000244140625,5,-0.0031943713174424904,1283.5,1281.699951171875,1279.199951171875,1281.4000244140625,1279.671421595982,4.6775257723649615,0.005887189628578586
2019-05-09,1283.5,1285.0,1278.800048828125,1278.9000244140625,38,0.0032046080254024556,1279.4000244140625,1283.5,1281.699951171875,1269.699951171875,1279.7714146205358,4.762268334000118,0.005841208238171797
2019-05-10,1285.699951171875,1286.5,1283.300048828125,1285.4000244140625,6,0.001714025065738145,1283.5,1279.4000244140625,1283.5,1279.199951171875,1280.3856898716517,5.258786857919869,0.004727443175435128
2019-05-13,1300.0999755859375,1300.0999755859375,1281.800048828125,1286.699951171875,56,0.011200143860110812,1285.699951171875,1283.5,1279.4000244140625,1281.699951171875,1284.728550502232,7.169077297326835,0.005355636886361263
2019-05-14,1294.699951171875,1297.800048828125,1294.699951171875,1297.800048828125,6,-0.004153545508397416,1300.0999755859375,1285.699951171875,1283.5,1283.5,1286.942836216518,7.559938359071854,0.005401773194334517
2019-05-15,1296.300048828125,1296.9000244140625,1296.0,1296.9000244140625,55,0.0012358829972933805,1294.699951171875,1300.0999755859375,1285.699951171875,1279.4000244140625,1289.028564453125,7.8796547755007005,0.004694763625730891
2019-05-16,1285.0,1285.4000244140625,1285.0,1285.199951171875,3,-0.00871715529004291,1296.300048828125,1294.699951171875,1300.0999755859375,1283.5,1289.2428501674108,7.723089131036698,0.005164773111622579
2019-05-17,1274.5,1280.0,1274.5,1280.0,1,-0.008171206225680905,1285.0,1296.300048828125,1294.699951171875,1285.699951171875,1288.5428466796875,8.896787926210507,0.005518077696537917
2019-05-20,1276.0999755859375,1276.0999755859375,1276.0999755859375,1276.0999755859375,20,0.0012553751164672278,1274.5,1285.0,1296.300048828125,1300.0999755859375,1287.4857003348213,9.970697418631094,0.005518049789634994
2019-05-21,1272.0,1272.0,1272.0,1272.0,0,-0.003212895278095207,1276.0999755859375,1274.5,1285.0,1294.699951171875,1285.528564453125,11.592340796508141,0.005515311627006395
2019-05-22,1273.5999755859375,1273.5999755859375,1273.5999755859375,1273.5999755859375,0,0.001257842441774848,1272.0,1276.0999755859375,1274.5,1296.300048828125,1281.7428501674108,10.295128073056338,0.005409036312428785
2019-05-23,1284.800048828125,1284.800048828125,1284.800048828125,1284.800048828125,0,0.008794027525820924,1273.5999755859375,1272.0,1276.0999755859375,1285.0,1280.328578404018,8.788219549581276,0.005760805506764596
2019-05-24,1283.0,1283.0,1283.0,1283.0,9,-0.0014010342152204203,1284.800048828125,1273.5999755859375,1272.0,1274.5,1278.4285714285713,5.629909078572712,0.0055453395136468835
2019-05-28,1276.5,1276.5,1276.5,1276.5,0,-0.005066250974279041,1283.0,1284.800048828125,1273.5999755859375,1276.0999755859375,1277.2142857142858,4.837174504333505,0.005552952737787136
2019-05-29,1280.5999755859375,1280.5999755859375,1280.5999755859375,1280.5999755859375,189694,0.0032118884339502607,1276.5,1283.0,1284.800048828125,1272.0,1278.0857107979912,4.816108739513483,0.0055506563238714585
2019-05-30,1287.0999755859375,1288.300048828125,1273.9000244140625,1279.4000244140625,55573,0.005075745840949164,1280.5999755859375,1276.5,1283.0,1273.5999755859375,1279.6571393694196,5.761908413509597,0.00566119973805396
2019-05-31,1305.800048828125,1306.4000244140625,1287.5,1287.699951171875,2814,0.014528842822543409,1287.0999755859375,1280.5999755859375,1276.5,1284.800048828125,1284.4857177734375,10.494532522629854,0.006058665718498625
2019-06-03,1322.699951171875,1327.800048828125,1307.0,1307.0,812,0.012942182349370057,1305.800048828125,1287.0999755859375,1280.5999755859375,1283.0,1291.5,16.624472133934283,0.006456171528961946
2019-06-04,1323.4000244140625,1328.5999755859375,1320.800048828125,1324.300048828125,302,0.0005292759265373981,1322.699951171875,1305.800048828125,1287.0999755859375,1276.5,1297.0142822265625,20.075314422547265,0.0064609991305685675
2019-06-05,1328.300048828125,1343.300048828125,1326.300048828125,1328.9000244140625,622,0.0037026026323612182,1323.4000244140625,1322.699951171875,1305.800048828125,1280.5999755859375,1303.4857177734375,22.012694194657627,0.006477343819411888
2019-06-06,1337.5999755859375,1338.699951171875,1326.199951171875,1330.800048828125,161,0.007001375002596122,1328.300048828125,1323.4000244140625,1322.699951171875,1287.0999755859375,1312.2142857142858,21.639433789994275,0.006470033472080526
2019-06-07,1341.199951171875,1347.699951171875,1329.800048828125,1333.0999755859375,240,0.0026913693567918173,1337.5999755859375,1328.300048828125,1323.4000244140625,1305.800048828125,1320.8714250837054,18.822293214901794,0.006467050842317238
2019-06-10,1324.699951171875,1336.5,1324.0999755859375,1335.800048828125,268,-0.012302416194977517,1341.199951171875,1337.5999755859375,1328.300048828125,1322.699951171875,1326.2428501674108,11.531505322557347,0.0072383468402169755
2019-06-11,1326.4000244140625,1328.4000244140625,1319.0999755859375,1328.4000244140625,201,0.0012833647654955094,1324.699951171875,1341.199951171875,1337.5999755859375,1323.4000244140625,1329.1857038225446,7.295518644147441,0.006870667453449557
2019-06-12,1331.9000244140625,1334.5,1326.9000244140625,1326.9000244140625,139,0.0041465620467171505,1326.4000244140625,1324.699951171875,1341.199951171875,1328.300048828125,1330.5,6.739911985775337,0.006791673715940005
2019-06-13,1339.199951171875,1341.0999755859375,1331.5999755859375,1331.5999755859375,157,0.005480836867634897,1331.9000244140625,1326.4000244140625,1324.699951171875,1337.5999755859375,1332.7571323939733,6.610288092822359,0.006851053430704267
2019-06-14,1340.0999755859375,1355.4000244140625,1339.300048828125,1345.4000244140625,914,0.0006720612655899405,1339.199951171875,1331.9000244140625,1326.4000244140625,1341.199951171875,1334.442836216518,6.78645737981295,0.006410697617086258
2019-06-17,1338.699951171875,1340.300048828125,1335.0,1339.0,76,-0.0010447163939767412,1340.0999755859375,1339.199951171875,1331.9000244140625,1324.699951171875,1334.5999755859375,6.883781323799475,0.005992965456483635
2019-06-18,1346.5999755859375,1349.300048828125,1341.5999755859375,1349.300048828125,29,0.005901265931284261,1338.699951171875,1340.0999755859375,1339.199951171875,1326.4000244140625,1335.3714076450892,7.964433880228318,0.006033015625521416
2019-06-19,1344.5999755859375,1344.5999755859375,1344.0,1344.0,129,-0.0014852220676223604,1346.5999755859375,1338.699951171875,1340.0999755859375,1331.9000244140625,1338.2142682756696,7.015539052940862,0.005955623721850368
2019-06-20,1392.9000244140625,1392.9000244140625,1379.5,1381.5,76,0.0359215005987763,1344.5999755859375,1346.5999755859375,1338.699951171875,1339.199951171875,1347.7142682756696,20.47157499081109,0.009483435422109651
2019-06-21,1396.199951171875,1406.0,1390.300048828125,1406.0,35,0.0023691052480243613,1392.9000244140625,1344.5999755859375,1346.5999755859375,1340.0999755859375,1356.8999720982142,25.89930291730828,0.009440083073988957
2019-06-24,1414.300048828125,1420.5999755859375,1402.0999755859375,1406.0,125,0.012963829171500851,1396.199951171875,1392.9000244140625,1344.5999755859375,1338.699951171875,1367.6285574776787,32.146548823864734,0.009536843791966065
2019-06-25,1414.9000244140625,1433.300048828125,1414.9000244140625,1418.0999755859375,105,0.00042422086206861387,1414.300048828125,1396.199951171875,1392.9000244140625,1346.5999755859375,1378.3142787388392,33.85724910305933,0.00931040254137031
2019-06-26,1411.5999755859375,1413.300048828125,1405.800048828125,1407.199951171875,1333,-0.002332354775024914,1414.9000244140625,1414.300048828125,1396.199951171875,1344.5999755859375,1388.7285679408483,30.706461399007637,0.009454162950620494
2019-06-27,1408.4000244140625,1410.800048828125,1399.800048828125,1407.0,437,-0.002266896590549128,1411.5999755859375,1414.9000244140625,1414.300048828125,1392.9000244140625,1397.5571463448662,24.912720845024566,0.009589537148350685
2019-06-28,1409.699951171875,1422.0,1408.300048828125,1408.300048828125,356,0.0009229812093713985,1408.4000244140625,1411.5999755859375,1414.9000244140625,1396.199951171875,1406.857142857143,8.76943734218342,0.009323766255373421
2019-07-01,1385.5999755859375,1395.800048828125,1382.800048828125,1386.5999755859375,214,-0.0170958192670031,1409.699951171875,1408.4000244140625,1411.5999755859375,1414.300048828125,1405.8142787388392,10.884784747282055,0.010167621404790635
2019-07-02,1404.5999755859375,1418.4000244140625,1390.800048828125,1391.0999755859375,38,0.013712471373251489,1385.5999755859375,1409.699951171875,1408.4000244140625,1414.9000244140625,1407.0142822265625,10.081587283726934,0.010464713169775142
2019-07-03,1417.699951171875,1434.0,1413.0999755859375,1431.0,46,0.009326481427904598,1404.5999755859375,1385.5999755859375,1409.699951171875,1411.5999755859375,1407.4999825613838,10.5615671586977,0.01055878010933979
2019-07-05,1396.699951171875,1418.300048828125,1390.199951171875,1418.300048828125,20,-0.014812725346178723,1417.699951171875,1404.5999755859375,1385.5999755859375,1408.4000244140625,1404.8999720982142,10.67582848322071,0.01126120357445665
2019-07-08,1397.0,1397.0,1393.5999755859375,1395.9000244140625,14,0.0002148269768844635,1396.699951171875,1417.699951171875,1404.5999755859375,1409.699951171875,1402.8142613002233,10.57440359630983,0.011269404496633245
2019-07-09,1397.5,1397.5,1386.199951171875,1394.5,53,0.0003579098067287845,1397.0,1396.699951171875,1417.699951171875,1385.5999755859375,1401.257114955357,10.416139391457868,0.01076197493040691
2019-07-10,1410.0999755859375,1410.0999755859375,1409.9000244140625,1409.9000244140625,50,0.00901608270907861,1397.5,1397.0,1396.699951171875,1404.5999755859375,1401.3142613002233,10.471131742028364,0.010845732045296616
2019-07-11,1404.300048828125,1424.0,1404.300048828125,1424.0,6,-0.004113131592249353,1410.0999755859375,1397.5,1397.0,1417.699951171875,1403.9857003348213,7.851620276478855,0.010961211822934273
2019-07-12,1409.9000244140625,1410.0999755859375,1405.5999755859375,1405.5999755859375,8,0.00398773438098976,1404.300048828125,1410.0999755859375,1397.5,1396.699951171875,1404.7428501674108,8.169828740997026,0.01094639734268398
2019-07-15,1411.4000244140625,1415.0,1411.4000244140625,1414.4000244140625,25,0.0010639052230836388,1409.9000244140625,1404.300048828125,1410.0999755859375,1397.0,1403.8428606305804,6.7235685501186975,0.010943054948898155
2019-07-16,1409.199951171875,1413.699951171875,1405.0,1413.5999755859375,13,-0.001558787873126799,1411.4000244140625,1409.9000244140625,1404.300048828125,1397.5,1405.6285749162946,6.145378741377455,0.010952793323190043
2019-07-17,1421.300048828125,1421.300048828125,1404.5999755859375,1404.5999755859375,6,0.008586501614755049,1409.199951171875,1411.4000244140625,1409.9000244140625,1410.0999755859375,1409.1000104631696,7.227041988718845,0.0110113585908343
2019-07-18,1426.0999755859375,1444.199951171875,1419.5,1422.300048828125,66,0.00337713824872532,1421.300048828125,1409.199951171875,1411.4000244140625,1404.300048828125,1413.1857212611608,7.648182330857517,0.010966278199784591
2019-07-19,1425.0999755859375,1442.0,1425.0999755859375,1440.5,22,-0.0007012131106650665,1426.0999755859375,1421.300048828125,1409.199951171875,1409.9000244140625,1415.328578404018,8.672301985793045,0.007773018321285834
2019-07-22,1425.300048828125,1425.300048828125,1424.0,1425.300048828125,1,0.00014039242552454922,1425.0999755859375,1426.0999755859375,1421.300048828125,1411.4000244140625,1418.328578404018,7.810833163085142,0.00777093018014867
2019-07-23,1420.0999755859375,1421.300048828125,1416.300048828125,1418.5999755859375,5,-0.003648405994557402,1425.300048828125,1425.0999755859375,1426.0999755859375,1409.199951171875,1419.7857142857142,6.871308693640119,0.007305556234532059
2019-07-24,1422.800048828125,1422.800048828125,1422.800048828125,1422.800048828125,20,0.0019013261661902092,1420.0999755859375,1425.300048828125,1425.0999755859375,1421.300048828125,1421.4142892020088,5.823657546078212,0.0073150825072715595
2019-07-25,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,4,-0.006255288240531676,1422.800048828125,1420.0999755859375,1425.300048828125,1426.0999755859375,1422.085728236607,4.234938654272282,0.007441003094710178
2019-07-26,1418.5,1423.0,1418.5,1422.800048828125,5,0.003253395223501654,1413.9000244140625,1422.800048828125,1420.0999755859375,1425.0999755859375,1421.6857212611608,4.448377011595247,0.007450659467380123
2019-07-29,1419.5999755859375,1419.5999755859375,1419.5999755859375,1419.5999755859375,224267,0.0007754498314680447,1418.5,1413.9000244140625,1422.800048828125,1425.300048828125,1420.7571498325892,4.032313804667994,0.007450170556517539
2019-07-30,1429.699951171875,1433.9000244140625,1422.0999755859375,1426.300048828125,73874,0.007114663116113862,1419.5999755859375,1418.5,1413.9000244140625,1420.0999755859375,1421.4142892020088,5.093264554455079,0.006347040608582519
2019-07-31,1426.0999755859375,1435.800048828125,1411.199951171875,1431.300048828125,3294,-0.0025179937811333764,1429.699951171875,1419.5999755859375,1418.5,1422.800048828125,1421.528564453125,5.202774582141584,0.005721906270734538
2019-08-01,1420.9000244140625,1445.199951171875,1400.9000244140625,1411.300048828125,2431,-0.0036462739365369368,1426.0999755859375,1429.699951171875,1419.5999755859375,1413.9000244140625,1421.642857142857,5.174874182242561,0.005429354631814279
2019-08-02,1445.5999755859375,1448.0,1432.300048828125,1448.0,1873,0.017383313918979404,1420.9000244140625,1426.0999755859375,1429.699951171875,1418.5,1424.8999895368304,10.480282981934595,0.005538621058978323
2019-08-05,1464.5999755859375,1469.699951171875,1440.4000244140625,1440.4000244140625,1008,0.013143331710626871,1445.5999755859375,1420.9000244140625,1426.0999755859375,1419.5999755859375,1432.1428397042412,17.063096133923075,0.0060796950798565575
2019-08-06,1472.4000244140625,1475.0,1457.699951171875,1469.699951171875,460,0.0053257196218403635,1464.5999755859375,1445.5999755859375,1420.9000244140625,1429.699951171875,1439.8428431919642,21.472381360100762,0.006094068643566505
2019-08-07,1507.300048828125,1509.9000244140625,1473.199951171875,1473.5,824,0.023702814340790912,1472.4000244140625,1464.5999755859375,1445.5999755859375,1426.0999755859375,1452.3714250837054,31.11356167718414,0.007602185665121632
2019-08-08,1497.699951171875,1508.5,1492.0,1498.4000244140625,367,-0.006369068762197561,1507.300048828125,1472.4000244140625,1464.5999755859375,1420.9000244140625,1462.0857107979912,33.38769843535072,0.007734576443638596
2019-08-09,1496.5999755859375,1507.5,1495.5999755859375,1506.199951171875,74,-0.0007344432274815071,1497.699951171875,1507.300048828125,1472.4000244140625,1445.5999755859375,1472.1571393694196,31.290722964041894,0.007782889693877233
2019-08-12,1505.300048828125,1514.9000244140625,1488.0999755859375,1496.0,257,0.005813225567360636,1496.5999755859375,1497.699951171875,1507.300048828125,1464.5999755859375,1484.2142857142858,23.552046017439242,0.007792615388265413
2019-08-13,1502.199951171875,1531.4000244140625,1483.699951171875,1510.4000244140625,672,-0.0020594549629248116,1505.300048828125,1496.5999755859375,1497.699951171875,1472.4000244140625,1492.2999965122767,16.8471630210574,0.007809676422245762
2019-08-14,1515.9000244140625,1520.5,1497.0,1500.0,328,0.009120006448875229,1502.199951171875,1505.300048828125,1496.5999755859375,1507.300048828125,1499.6285749162946,13.642306371647045,0.007829823211575253
2019-08-15,1519.5999755859375,1522.699951171875,1510.5999755859375,1519.800048828125,87,0.0024407619976820616,1515.9000244140625,1502.199951171875,1505.300048828125,1497.699951171875,1506.3714250837054,8.716610794160335,0.00783185959504823
2019-08-16,1512.5,1524.5999755859375,1504.699951171875,1524.5999755859375,1815,-0.004672266188474938,1519.5999755859375,1515.9000244140625,1502.199951171875,1496.5999755859375,1507.1142752511162,9.025058875787995,0.007985050154585943
2019-08-19,1500.4000244140625,1507.5999755859375,1492.9000244140625,1507.199951171875,205,-0.007999983858471116,1512.5,1519.5999755859375,1515.9000244140625,1505.300048828125,1507.5,8.603490644589517,0.008338687343371079
2019-08-20,1504.5999755859375,1506.0999755859375,1497.5,1497.5,486,0.0027992209434382076,1500.4000244140625,1512.5,1519.5999755859375,1502.199951171875,1508.642857142857,7.35501030886895,0.00820786937724124
2019-08-21,1504.5999755859375,1505.0,1498.800048828125,1504.9000244140625,350,0.0,1504.5999755859375,1500.4000244140625,1512.5,1515.9000244140625,1508.5428466796875,7.41257455349178,0.008231338538139631
2019-08-22,1497.300048828125,1497.300048828125,1493.800048828125,1495.0999755859375,686,-0.0048517392504739965,1504.5999755859375,1504.5999755859375,1500.4000244140625,1519.5999755859375,1507.8428606305804,8.29071655419363,0.00815542926110221
2019-08-23,1526.5999755859375,1527.5999755859375,1493.5,1493.5,983,0.019568507181138672,1497.300048828125,1504.5999755859375,1504.5999755859375,1512.5,1509.3714250837054,10.669050208391319,0.008968015869748509
2019-08-26,1526.300048828125,1543.300048828125,1524.300048828125,1543.199951171875,334,-0.00019646715748000698,1526.5999755859375,1497.300048828125,1504.5999755859375,1500.4000244140625,1510.328578404018,11.961841087728336,0.00898740560808404
2019-08-27,1541.0,1542.0999755859375,1528.5,1530.5,166,0.009631101815898768,1526.300048828125,1526.5999755859375,1497.300048828125,1504.5999755859375,1514.4000069754463,16.72572454800176,0.009055551453364723
2019-08-28,1537.800048828125,1538.0999755859375,1537.800048828125,1538.0999755859375,2756,-0.002076541967472423,1541.0,1526.300048828125,1526.5999755859375,1504.5999755859375,1519.7428676060267,17.46538719342409,0.009039880850658318
2019-08-29,1526.5,1549.300048828125,1519.5999755859375,1537.5,704,-0.007348191227290024,1537.800048828125,1541.0,1526.300048828125,1497.300048828125,1522.8714425223213,16.217656485586605,0.009236479584170957
2019-08-30,1519.0999755859375,1530.4000244140625,1516.699951171875,1524.5999755859375,276,-0.004847706789428474,1526.5,1537.800048828125,1541.0,1526.5999755859375,1524.94287109375,14.308599022185593,0.008822786358470633
2019-09-03,1545.9000244140625,1547.300048828125,1521.0,1522.9000244140625,139,0.017642057309485315,1519.0999755859375,1526.5,1537.800048828125,1526.300048828125,1531.8857247488838,9.713136896425757,0.009158844342818483
2019-09-04,1550.300048828125,1553.199951171875,1534.800048828125,1549.0,46,0.002846254184988517,1545.9000244140625,1519.0999755859375,1526.5,1541.0,1535.271449497768,11.52516401016795,0.00913882357091192
2019-09-05,1515.4000244140625,1551.0999755859375,1511.0999755859375,1551.0,125,-0.022511786954043878,1550.300048828125,1545.9000244140625,1519.0999755859375,1537.800048828125,1533.7143031529017,13.505498907693857,0.009367394139257705
2019-09-06,1506.199951171875,1526.0,1504.5,1517.300048828125,54,-0.006071052589394554,1515.4000244140625,1550.300048828125,1545.9000244140625,1526.5,1528.7428676060267,16.45875142634398,0.009356441665996605
2019-09-09,1502.199951171875,1513.0,1498.0,1509.0,69,-0.002655689901521985,1506.199951171875,1515.4000244140625,1550.300048828125,1519.0999755859375,1523.6571393694196,18.559743399577748,0.00937772532294049
2019-09-10,1490.300048828125,1498.5,1486.9000244140625,1498.5,23,-0.007921650066934682,1502.199951171875,1506.199951171875,1515.4000244140625,1545.9000244140625,1518.4857177734375,22.301692289676048,0.009449858556799296
2019-09-11,1494.4000244140625,1496.5999755859375,1490.199951171875,1491.699951171875,8,0.0027511074626627163,1490.300048828125,1502.199951171875,1506.199951171875,1550.300048828125,1514.9571533203125,24.072047469152913,0.00946816151850463
2019-09-12,1498.699951171875,1515.4000244140625,1498.699951171875,1499.5,27,0.0028773599354687818,1494.4000244140625,1490.300048828125,1502.199951171875,1515.4000244140625,1508.2142857142858,20.2704724556296,0.009244382744437419
2019-09-13,1490.9000244140625,1490.9000244140625,1486.9000244140625,1490.9000244140625,1,-0.005204461874915967,1498.699951171875,1494.4000244140625,1490.300048828125,1506.199951171875,1499.7285679408483,9.035786868812309,0.009273104424729475
2019-09-16,1503.0999755859375,1506.800048828125,1496.9000244140625,1506.5999755859375,21,0.008182943840697732,1490.9000244140625,1498.699951171875,1494.4000244140625,1502.199951171875,1497.9714181082588,6.2454180379152,0.009442727382377534
2019-09-17,1505.0999755859375,1505.0999755859375,1497.9000244140625,1497.9000244140625,3,0.001330583482459513,1503.0999755859375,1490.9000244140625,1498.699951171875,1490.300048828125,1497.8142787388392,6.013404535888798,0.009269590232999456
2019-09-18,1507.5,1509.4000244140625,1489.300048828125,1508.9000244140625,8,0.0015945946800830502,1505.0999755859375,1503.0999755859375,1490.9000244140625,1494.4000244140625,1498.5714285714287,6.922575956602513,0.009255696348684282
2019-09-19,1498.4000244140625,1502.4000244140625,1496.0999755859375,1496.0999755859375,10,-0.006036468050373167,1507.5,1505.0999755859375,1503.0999755859375,1498.699951171875,1499.7285679408483,5.912884281169643,0.00935825249363048
2019-09-20,1507.300048828125,1507.300048828125,1503.0,1503.0,2,0.005939685176889142,1498.4000244140625,1507.5,1505.0999755859375,1490.9000244140625,1501.5714285714287,5.985178954695933,0.009384861402049331
2019-09-23,1523.699951171875,1523.699951171875,1515.5,1515.5,5,0.010880316998928219,1507.300048828125,1498.4000244140625,1507.5,1503.0999755859375,1505.142857142857,10.058782385351197,0.00861952655997282
2019-09-24,1532.0999755859375,1533.0,1515.0999755859375,1515.0999755859375,25,0.0055129124389627915,1523.699951171875,1507.300048828125,1498.4000244140625,1505.0999755859375,1511.028564453125,12.16834496603192,0.008708839986471
